user_id,day_in_cycle,symptom,probability
03009100-a1fa-4fad-bf9b-6102c690f3be,12,oily_skin,0.0053281961008906364
03009100-a1fa-4fad-bf9b-6102c690f3be,12,dry_skin,0.00310764298774302
03009100-a1fa-4fad-bf9b-6102c690f3be,13,happy,0.019348174333572388
03009100-a1fa-4fad-bf9b-6102c690f3be,13,pms,0.011740571819245815
03009100-a1fa-4fad-bf9b-6102c690f3be,13,sad,0.00931624323129654
03009100-a1fa-4fad-bf9b-6102c690f3be,13,sensitive_emotion,0.022505592554807663
03009100-a1fa-4fad-bf9b-6102c690f3be,13,energized,0.0037417232524603605
03009100-a1fa-4fad-bf9b-6102c690f3be,13,exhausted,0.008286095224320889
03009100-a1fa-4fad-bf9b-6102c690f3be,13,high_energy,0.01302121952176094
03009100-a1fa-4fad-bf9b-6102c690f3be,13,low_energy,0.021497435867786407
03009100-a1fa-4fad-bf9b-6102c690f3be,13,cramps,0.035502754151821136
03009100-a1fa-4fad-bf9b-6102c690f3be,13,headache,0.017232833430171013
03009100-a1fa-4fad-bf9b-6102c690f3be,13,ovulation_pain,0.0045905462466180325
03009100-a1fa-4fad-bf9b-6102c690f3be,13,tender_breasts,0.017705263569951057
03009100-a1fa-4fad-bf9b-6102c690f3be,13,acne_skin,0.01187943760305643
03009100-a1fa-4fad-bf9b-6102c690f3be,13,good_skin,0.006995817646384239
03009100-a1fa-4fad-bf9b-6102c690f3be,13,oily_skin,0.004933783784508705
03009100-a1fa-4fad-bf9b-6102c690f3be,13,dry_skin,0.0028843567706644535
03009100-a1fa-4fad-bf9b-6102c690f3be,14,happy,0.017442770302295685
03009100-a1fa-4fad-bf9b-6102c690f3be,14,pms,0.010833256877958775
03009100-a1fa-4fad-bf9b-6102c690f3be,14,sad,0.008601345121860504
03009100-a1fa-4fad-bf9b-6102c690f3be,14,sensitive_emotion,0.020775262266397476
03009100-a1fa-4fad-bf9b-6102c690f3be,14,energized,0.0033702142536640167
03009100-a1fa-4fad-bf9b-6102c690f3be,14,exhausted,0.007585014682263136
03009100-a1fa-4fad-bf9b-6102c690f3be,14,high_energy,0.011741402558982372
03009100-a1fa-4fad-bf9b-6102c690f3be,14,low_energy,0.019666900858283043
03009100-a1fa-4fad-bf9b-6102c690f3be,14,cramps,0.03297886997461319
03009100-a1fa-4fad-bf9b-6102c690f3be,14,headache,0.015998994931578636
03009100-a1fa-4fad-bf9b-6102c690f3be,14,ovulation_pain,0.004301879089325666
03009100-a1fa-4fad-bf9b-6102c690f3be,14,tender_breasts,0.01645052060484886
03009100-a1fa-4fad-bf9b-6102c690f3be,14,acne_skin,0.01095504965633154
03009100-a1fa-4fad-bf9b-6102c690f3be,14,good_skin,0.006335664074867964
03009100-a1fa-4fad-bf9b-6102c690f3be,14,oily_skin,0.0044713146053254604
03009100-a1fa-4fad-bf9b-6102c690f3be,14,dry_skin,0.0026310421526432037
03009100-a1fa-4fad-bf9b-6102c690f3be,15,happy,0.015536608174443245
03009100-a1fa-4fad-bf9b-6102c690f3be,15,pms,0.009918187744915485
03009100-a1fa-4fad-bf9b-6102c690f3be,15,sad,0.007899186573922634
03009100-a1fa-4fad-bf9b-6102c690f3be,15,sensitive_emotion,0.019004270434379578
03009100-a1fa-4fad-bf9b-6102c690f3be,15,energized,0.003013600828126073
03009100-a1fa-4fad-bf9b-6102c690f3be,15,exhausted,0.00689301174134016
03009100-a1fa-4fad-bf9b-6102c690f3be,15,high_energy,0.010466537438333035
03009100-a1fa-4fad-bf9b-6102c690f3be,15,low_energy,0.017826367169618607
03009100-a1fa-4fad-bf9b-6102c690f3be,15,cramps,0.03026023879647255
03009100-a1fa-4fad-bf9b-6102c690f3be,15,headache,0.01471372228115797
03009100-a1fa-4fad-bf9b-6102c690f3be,15,ovulation_pain,0.00403590127825737
03009100-a1fa-4fad-bf9b-6102c690f3be,15,tender_breasts,0.015198225155472755
03009100-a1fa-4fad-bf9b-6102c690f3be,15,acne_skin,0.010052250698208809
03009100-a1fa-4fad-bf9b-6102c690f3be,15,good_skin,0.0056912959553301334
03009100-a1fa-4fad-bf9b-6102c690f3be,15,oily_skin,0.004023162182420492
03009100-a1fa-4fad-bf9b-6102c690f3be,15,dry_skin,0.0023908824659883976
03009100-a1fa-4fad-bf9b-6102c690f3be,16,happy,0.013872425071895123
03009100-a1fa-4fad-bf9b-6102c690f3be,16,pms,0.009129821322858334
03009100-a1fa-4fad-bf9b-6102c690f3be,16,sad,0.007301378063857555
03009100-a1fa-4fad-bf9b-6102c690f3be,16,sensitive_emotion,0.01744205318391323
03009100-a1fa-4fad-bf9b-6102c690f3be,16,energized,0.0027116730343550444
03009100-a1fa-4fad-bf9b-6102c690f3be,16,exhausted,0.0062995003536343575
03009100-a1fa-4fad-bf9b-6102c690f3be,16,high_energy,0.00935464445501566
03009100-a1fa-4fad-bf9b-6102c690f3be,16,low_energy,0.016217084601521492
03009100-a1fa-4fad-bf9b-6102c690f3be,16,cramps,0.027807995676994324
03009100-a1fa-4fad-bf9b-6102c690f3be,16,headache,0.01357460767030716
03009100-a1fa-4fad-bf9b-6102c690f3be,16,ovulation_pain,0.0038209445774555206
03009100-a1fa-4fad-bf9b-6102c690f3be,16,tender_breasts,0.014156579039990902
03009100-a1fa-4fad-bf9b-6102c690f3be,16,acne_skin,0.009278190322220325
03009100-a1fa-4fad-bf9b-6102c690f3be,16,good_skin,0.005138014443218708
03009100-a1fa-4fad-bf9b-6102c690f3be,16,oily_skin,0.0036401196848601103
03009100-a1fa-4fad-bf9b-6102c690f3be,16,dry_skin,0.0021880788262933493
03009100-a1fa-4fad-bf9b-6102c690f3be,17,happy,0.012535160407423973
03009100-a1fa-4fad-bf9b-6102c690f3be,17,pms,0.008523098193109035
03009100-a1fa-4fad-bf9b-6102c690f3be,17,sad,0.006837733089923859
03009100-a1fa-4fad-bf9b-6102c690f3be,17,sensitive_emotion,0.016196001321077347
03009100-a1fa-4fad-bf9b-6102c690f3be,17,energized,0.0024733960162848234
03009100-a1fa-4fad-bf9b-6102c690f3be,17,exhausted,0.005834108684211969
03009100-a1fa-4fad-bf9b-6102c690f3be,17,high_energy,0.008459338918328285
03009100-a1fa-4fad-bf9b-6102c690f3be,17,low_energy,0.014930869452655315
03009100-a1fa-4fad-bf9b-6102c690f3be,17,cramps,0.025869129225611687
03009100-a1fa-4fad-bf9b-6102c690f3be,17,headache,0.01267403457313776
03009100-a1fa-4fad-bf9b-6102c690f3be,17,ovulation_pain,0.0036594830453395844
03009100-a1fa-4fad-bf9b-6102c690f3be,17,tender_breasts,0.013412956148386002
03009100-a1fa-4fad-bf9b-6102c690f3be,17,acne_skin,0.008663671091198921
03009100-a1fa-4fad-bf9b-6102c690f3be,17,good_skin,0.004696131683886051
03009100-a1fa-4fad-bf9b-6102c690f3be,17,oily_skin,0.0033357320353388786
03009100-a1fa-4fad-bf9b-6102c690f3be,17,dry_skin,0.0020262347534298897
03009100-a1fa-4fad-bf9b-6102c690f3be,18,happy,0.011491924524307251
03009100-a1fa-4fad-bf9b-6102c690f3be,18,pms,0.008086559362709522
03009100-a1fa-4fad-bf9b-6102c690f3be,18,sad,0.006490667816251516
03009100-a1fa-4fad-bf9b-6102c690f3be,18,sensitive_emotion,0.015252538025379181
03009100-a1fa-4fad-bf9b-6102c690f3be,18,energized,0.002286823932081461
03009100-a1fa-4fad-bf9b-6102c690f3be,18,exhausted,0.005482452921569347
03009100-a1fa-4fad-bf9b-6102c690f3be,18,high_energy,0.007759339176118374
03009100-a1fa-4fad-bf9b-6102c690f3be,18,low_energy,0.013940469361841679
03009100-a1fa-4fad-bf9b-6102c690f3be,18,cramps,0.02447674423456192
03009100-a1fa-4fad-bf9b-6102c690f3be,18,headache,0.012005291879177094
03009100-a1fa-4fad-bf9b-6102c690f3be,18,ovulation_pain,0.003535190597176552
03009100-a1fa-4fad-bf9b-6102c690f3be,18,tender_breasts,0.012947635725140572
03009100-a1fa-4fad-bf9b-6102c690f3be,18,acne_skin,0.008181527256965637
03009100-a1fa-4fad-bf9b-6102c690f3be,18,good_skin,0.00434794370085001
03009100-a1fa-4fad-bf9b-6102c690f3be,18,oily_skin,0.0030977774877101183
03009100-a1fa-4fad-bf9b-6102c690f3be,18,dry_skin,0.0018959922017529607
03009100-a1fa-4fad-bf9b-6102c690f3be,19,happy,0.010680428706109524
03009100-a1fa-4fad-bf9b-6102c690f3be,19,pms,0.007785345893353224
03009100-a1fa-4fad-bf9b-6102c690f3be,19,sad,0.006230355240404606
03009100-a1fa-4fad-bf9b-6102c690f3be,19,sensitive_emotion,0.014548241160809994
03009100-a1fa-4fad-bf9b-6102c690f3be,19,energized,0.0021396433003246784
03009100-a1fa-4fad-bf9b-6102c690f3be,19,exhausted,0.00521566066890955
03009100-a1fa-4fad-bf9b-6102c690f3be,19,high_energy,0.007211604155600071
03009100-a1fa-4fad-bf9b-6102c690f3be,19,low_energy,0.013187001459300518
03009100-a1fa-4fad-bf9b-6102c690f3be,19,cramps,0.023539157584309578
03009100-a1fa-4fad-bf9b-6102c690f3be,19,headache,0.01152378786355257
03009100-a1fa-4fad-bf9b-6102c690f3be,19,ovulation_pain,0.003435433842241764
03009100-a1fa-4fad-bf9b-6102c690f3be,19,tender_breasts,0.012700703926384449
03009100-a1fa-4fad-bf9b-6102c690f3be,19,acne_skin,0.007800997234880924
03009100-a1fa-4fad-bf9b-6102c690f3be,19,good_skin,0.004070926457643509
03009100-a1fa-4fad-bf9b-6102c690f3be,19,oily_skin,0.002911371411755681
03009100-a1fa-4fad-bf9b-6102c690f3be,19,dry_skin,0.001788712339475751
03009100-a1fa-4fad-bf9b-6102c690f3be,20,happy,0.010049275122582912
03009100-a1fa-4fad-bf9b-6102c690f3be,20,pms,0.007582962047308683
03009100-a1fa-4fad-bf9b-6102c690f3be,20,sad,0.006032878533005714
03009100-a1fa-4fad-bf9b-6102c690f3be,20,sensitive_emotion,0.014023622497916222
03009100-a1fa-4fad-bf9b-6102c690f3be,20,energized,0.002022504573687911
03009100-a1fa-4fad-bf9b-6102c690f3be,20,exhausted,0.005011527333408594
03009100-a1fa-4fad-bf9b-6102c690f3be,20,high_energy,0.006783272139728069
03009100-a1fa-4fad-bf9b-6102c690f3be,20,low_energy,0.012615038082003593
03009100-a1fa-4fad-bf9b-6102c690f3be,20,cramps,0.022943776100873947
03009100-a1fa-4fad-bf9b-6102c690f3be,20,headache,0.011181003414094448
03009100-a1fa-4fad-bf9b-6102c690f3be,20,ovulation_pain,0.003352418774738908
03009100-a1fa-4fad-bf9b-6102c690f3be,20,tender_breasts,0.012601355090737343
03009100-a1fa-4fad-bf9b-6102c690f3be,20,acne_skin,0.007497001904994249
03009100-a1fa-4fad-bf9b-6102c690f3be,20,good_skin,0.003849074710160494
03009100-a1fa-4fad-bf9b-6102c690f3be,20,oily_skin,0.0027645942755043507
03009100-a1fa-4fad-bf9b-6102c690f3be,20,dry_skin,0.0016992512391880155
03009100-a1fa-4fad-bf9b-6102c690f3be,21,happy,0.00957024097442627
03009100-a1fa-4fad-bf9b-6102c690f3be,21,pms,0.00745623791590333
03009100-a1fa-4fad-bf9b-6102c690f3be,21,sad,0.005885617341846228
03009100-a1fa-4fad-bf9b-6102c690f3be,21,sensitive_emotion,0.013643616810441017
03009100-a1fa-4fad-bf9b-6102c690f3be,21,energized,0.0019314527744427323
03009100-a1fa-4fad-bf9b-6102c690f3be,21,exhausted,0.004858583677560091
03009100-a1fa-4fad-bf9b-6102c690f3be,21,high_energy,0.006455912254750729
03009100-a1fa-4fad-bf9b-6102c690f3be,21,low_energy,0.01219237595796585
03009100-a1fa-4fad-bf9b-6102c690f3be,21,cramps,0.022607658058404922
03009100-a1fa-4fad-bf9b-6102c690f3be,21,headache,0.010945847257971764
